id;name;unit;description;version;valid_from;valid_to;method;sample_type;reference_range_low;reference_range_high;active;type;loinc_code;cost;turnaround_time
1;Glycémie;mmol/L;Dosage du glucose sanguin (méthode A);1;2024-01-01T08:00:00;2024-06-01T08:00:00;COLORIMETRIC;BLOOD;3.9;6.1;false;BIOCHEMISTRY;2345-7;5.00;120
2;Glycémie;mmol/L;Dosage du glucose sanguin (méthode B);2;2024-06-01T08:00:01;2025-06-01T08:00:00;COLORIMETRIC;BLOOD;3.8;6.0;false;BIOCHEMISTRY;2345-7;5.50;120
3;Glycémie;mmol/L;Dosage du glucose sanguin (méthode C);3;2025-06-01T08:00:01;;COLORIMETRIC;BLOOD;3.7;6.0;true;BIOCHEMISTRY;2345-7;6.00;120
4;Créatinine sérique;mg/dL;Dosage de la créatinine (Jaffe);1;2024-01-01T08:00:00;2025-02-15T08:00:00;SPECTROMETRY;SERUM;0.6;1.3;false;BIOCHEMISTRY;3456-2;7.00;180
5;Créatinine sérique;mg/dL;Dosage de la créatinine (enzymatique);2;2025-02-15T08:00:01;2025-09-01T08:00:00;SPECTROMETRY;SERUM;0.5;1.2;false;BIOCHEMISTRY;3456-2;7.50;180
6;Créatinine sérique;mg/dL;Dosage de la créatinine (amélioré);3;2025-09-01T08:00:01;;SPECTROMETRY;SERUM;0.5;1.1;true;BIOCHEMISTRY;3456-2;7.80;180
7;Numération globulaire;10^9/L;Hémogramme complet - méthode X;1;2023-01-01T08:00:00;2024-07-01T08:00:00;MICROBIOLOGY;BLOOD;4.0;10.5;false;HEMATOLOGY;5678-9;10.00;360
8;Numération globulaire;10^9/L;Hémogramme complet - méthode Y;2;2024-07-01T08:00:01;;MICROBIOLOGY;BLOOD;4.2;10.2;true;HEMATOLOGY;5678-9;10.50;360
9;Hémoglobine;g/dL;Taux d’hémoglobine - coloration classique;1;2022-01-01T08:00:00;2024-04-01T08:00:00;COLORIMETRIC;BLOOD;12.0;16.0;false;HEMATOLOGY;6789-0;3.50;90
10;Hémoglobine;g/dL;Taux d’hémoglobine - coloration automatisée;2;2024-04-01T08:00:01;2025-09-01T08:00:00;COLORIMETRIC;BLOOD;12.3;16.2;false;HEMATOLOGY;6789-0;3.80;90
11;Hémoglobine;g/dL;Taux d’hémoglobine - méthode optimisée;3;2025-09-01T08:00:01;;COLORIMETRIC;BLOOD;12.5;16.5;true;HEMATOLOGY;6789-0;4.00;90
12;CRP;mg/L;CRP ultra-sensible;1;2024-01-01T08:00:00;2025-05-01T08:00:00;IMMUNOASSAY;SERUM;0.0;5.0;false;IMMUNOLOGY;1122-3;8.50;180
13;CRP;mg/L;CRP ultra-sensible (nouvelle génération);2;2025-05-01T08:00:01;;IMMUNOASSAY;SERUM;0.0;3.0;true;IMMUNOLOGY;1122-3;9.00;180
14;ASAT;U/L;Dosage des transaminases - colorimétrique;1;2023-01-01T08:00:00;2024-09-01T08:00:00;SPECTROMETRY;PLASMA;10;35;false;BIOCHEMISTRY;1357-9;6.00;120
15;ASAT;U/L;Dosage des transaminases - méthode cinétique;2;2024-09-01T08:00:01;;SPECTROMETRY;PLASMA;12;33;true;BIOCHEMISTRY;1357-9;6.50;120
16;PCR Covid-19;présence/absence;Détection SARS-CoV-2;1;2023-03-01T08:00:00;;PCR;SALIVA;;;true;MICROBIOLOGY;9999-1;25.00;1440
17;Test VIH;réactif/non-réactif;Dépistage du VIH 1/2 (méthode rapide);1;2022-01-01T08:00:00;2024-05-01T08:00:00;IMMUNOASSAY;BLOOD;;;false;IMMUNOLOGY;5921-4;15.00;1440
18;Test VIH;réactif/non-réactif;Dépistage du VIH 1/2 (ELISA);2;2024-05-01T08:00:01;;IMMUNOASSAY;BLOOD;;;true;IMMUNOLOGY;5921-4;18.00;1440
19;Ferritine;ng/mL;Quantification de la ferritine sérique;1;2024-01-01T08:00:00;;IMMUNOASSAY;SERUM;30;400;true;BIOCHEMISTRY;2276-4;9.00;180
20;Bilan lipidique;g/L;Profil lipidique complet;1;2023-01-01T08:00:00;2024-07-01T08:00:00;COLORIMETRIC;PLASMA;0.5;2.0;false;BIOCHEMISTRY;2571-8;12.00;240
21;Bilan lipidique;g/L;Profil lipidique complet (nouvelle norme);2;2024-07-01T08:00:01;;COLORIMETRIC;PLASMA;0.6;2.2;true;BIOCHEMISTRY;2571-8;13.00;240
22;TSH;µUI/mL;Dosage de la thyréostimuline;1;2023-01-01T08:00:00;;IMMUNOASSAY;SERUM;0.4;4.0;true;IMMUNOLOGY;3016-3;14.00;180
